,0,1,2
15617,2.75,30,"[41, 45]"
15618,3.5,17,"[25, 28]"
15619,2.5,35,"[32, 36, 39]"
15620,1.0,12,"[12, 15]"
15621,3.0,51,"[25, 28]"
15622,2.75,23,"[21, 24]"
15623,2.75,21,"[22, 27]"
15624,2.5,13,"[24, 27]"
15625,3.5,10,[28]
15626,3.0,22,"[22, 36]"
15627,3.25,13,[22]
15628,2.25,24,"[31, 46]"
15629,1.75,16,"[21, 24]"
15630,3.0,21,"[31, 42]"
15631,3.25,20,"[35, 38]"
15632,6.75,5,[13]
15633,5.25,12,"[35, 38]"
15634,2.75,26,"[32, 34, 37]"
15635,2.0,20,"[22, 25]"
15636,2.25,15,"[32, 35]"
15637,1.5,31,"[22, 42]"
15638,3.25,33,[12]
15639,4.75,17,[22]
15640,5.0,10,"[12, 15]"
15641,5.0,20,"[13, 16]"
15642,3.5,20,[17]
15643,2.5,12,"[29, 33]"
15644,2.75,24,"[19, 42]"
15645,3.25,12,"[19, 25]"
15646,3.5,19,"[17, 21]"
15647,3.5,11,"[34, 37]"
15648,3.0,12,"[41, 47]"
15649,4.5,26,"[14, 17]"
15650,4.25,18,"[15, 31]"
15651,4.5,28,"[19, 29]"
15652,3.0,23,"[16, 19]"
15653,1.25,23,"[32, 35, 38]"
15654,5.25,7,[38]
15655,5.25,14,"[21, 24]"
15656,2.5,16,"[32, 33, 35]"
15657,2.0,12,"[31, 34]"
15658,3.0,14,"[31, 34]"
15659,3.0,8,[13]
15660,7.0,4,"[35, 38]"
15661,4.5,14,[28]
15662,3.75,17,[33]
15663,3.25,10,"[12, 15]"
15664,3.25,31,"[14, 17]"
15665,3.75,29,"[31, 34]"
15666,3.5,42,[21]
15667,1.5,13,"[36, 39]"
15668,3.25,13,[23]
15669,4.5,5,[17]
15670,1.75,12,[38]
15671,3.0,15,"[13, 22]"
15672,2.0,39,[22]
15673,5.0,29,[23]
15674,3.5,16,"[24, 27]"
15675,3.25,16,"[34, 37]"
15676,3.0,14,"[23, 37]"
15677,5.0,12,"[31, 34]"
15678,3.75,5,"[31, 32]"
15679,1.75,28,"[23, 32]"
15680,2.25,23,"[17, 35]"
15681,4.25,38,"[11, 36]"
15682,5.75,13,[37]
15683,1.5,48,"[21, 41]"
15684,2.0,20,[17]
15685,4.0,23,"[32, 38]"
15686,4.5,17,"[23, 26]"
15687,6.25,12,[14]
15688,3.5,27,"[21, 26]"
15689,3.75,26,[13]
15690,3.0,24,"[19, 45]"
15691,3.0,17,"[13, 16]"
15692,1.75,13,"[14, 17]"
15693,3.75,8,"[32, 46]"
15694,4.75,16,"[31, 34]"
15695,1.75,15,[26]
15696,1.5,24,"[24, 27]"
15697,6.5,12,[32]
15698,4.5,6,"[25, 28]"
15699,3.25,25,"[34, 44]"
15700,3.75,7,[33]
15701,4.75,5,"[13, 16]"
15702,4.75,6,[37]
15703,3.75,21,"[32, 35]"
15704,3.25,35,"[33, 36]"
15705,3.5,29,"[17, 18]"
15706,1.75,27,"[12, 38]"
15707,3.0,10,"[19, 29]"
15708,1.75,19,"[27, 33]"
15709,2.0,13,"[15, 18, 38]"
15710,4.25,21,"[38, 42]"
15711,4.0,11,"[18, 41]"
15712,5.0,7,[17]
15713,5.0,24,"[19, 41]"
15714,2.25,21,[25]
15715,1.5,28,"[16, 44]"
15716,5.0,18,[27]
15717,1.5,19,"[26, 43]"
15718,5.5,28,"[21, 24]"
15719,2.25,10,"[33, 36]"
15720,3.5,7,"[22, 25]"
15721,5.0,3,[13]
15722,3.25,21,"[21, 41]"
15723,1.75,27,"[43, 45]"
15724,2.5,40,"[21, 24]"
15725,5.25,9,"[23, 26]"
15726,2.0,10,"[14, 29]"
15727,3.25,18,[28]
15728,1.75,18,"[24, 27]"
15729,6.25,3,[33]
15730,2.0,14,"[14, 17]"
15731,3.75,15,[25]
15732,5.0,25,"[33, 34, 36]"
15733,3.25,16,"[25, 28]"
15734,3.25,17,"[25, 28]"
15735,2.25,19,"[28, 36]"
15736,4.5,16,"[18, 46]"
15737,3.5,23,"[21, 24]"
15738,1.75,11,[15]
15739,3.75,25,"[26, 29]"
15740,2.25,24,"[13, 19]"
15741,3.25,10,"[35, 38]"
15742,1.75,21,"[19, 28]"
15743,5.0,12,"[15, 18]"
15744,5.5,20,"[11, 14]"
15745,3.75,13,"[34, 37]"
15746,1.25,31,"[23, 26]"
15747,1.0,14,"[43, 45]"
15748,2.25,13,"[36, 39]"
15749,4.0,33,"[13, 16]"
15750,2.0,19,"[31, 34]"
15751,3.5,14,"[16, 32]"
15752,4.5,7,"[26, 29]"
15753,3.5,27,"[11, 36]"
15754,4.25,21,"[13, 16]"
15755,3.5,16,[36]
15756,3.5,21,"[15, 32]"
15757,2.75,6,[27]
15758,3.75,12,[36]
15759,6.0,7,"[26, 29]"
15760,3.25,18,"[11, 14]"
15761,3.0,25,"[21, 23]"
15762,3.75,31,[32]
15763,4.25,19,"[16, 19]"
15764,5.25,14,"[11, 14]"
15765,5.0,13,"[19, 33]"
15766,3.25,38,"[11, 37]"
15767,1.5,19,"[11, 14, 17]"
15768,1.5,22,[23]
15769,5.0,14,"[17, 38]"
15770,2.0,14,"[21, 28]"
15771,3.0,10,"[26, 29]"
15772,4.25,34,"[33, 41]"
15773,3.25,29,"[36, 39]"
15774,3.25,10,[25]
15775,3.5,8,"[22, 25]"
15776,5.25,11,[36]
15777,2.75,14,"[35, 38]"
15778,3.0,27,[26]
15779,1.5,23,"[33, 36]"
15780,3.25,21,"[15, 29]"
15781,3.5,9,"[21, 24, 46]"
15782,3.75,47,"[21, 24]"
15783,3.25,16,"[43, 47]"
15784,1.5,31,"[16, 19]"
15785,2.75,40,"[29, 43]"
15786,4.75,17,"[14, 39]"
15787,3.75,22,"[28, 29]"
15788,5.75,22,"[22, 32]"
15789,5.75,15,"[24, 27]"
15790,4.75,23,"[21, 29]"
15791,4.5,18,"[16, 19]"
15792,3.75,13,"[31, 38]"
15793,1.5,17,"[36, 44]"
15794,4.25,14,"[28, 41]"
15795,3.25,15,"[12, 15]"
15796,4.5,15,"[21, 24]"
15797,1.75,6,[36]
15798,3.25,12,"[21, 24]"
15799,4.5,22,[36]
15800,3.25,35,[13]
15801,3.5,25,"[38, 39]"
15802,4.25,9,"[28, 45]"
15803,3.5,30,"[36, 39]"
15804,5.0,25,[13]
15805,2.5,10,"[16, 19]"
15806,2.25,24,"[22, 25]"
15807,3.5,23,"[16, 19, 35]"
15808,4.5,20,"[41, 45]"
15809,6.75,9,"[22, 25]"
15810,1.75,13,"[25, 44]"
15811,2.75,17,"[24, 27]"
15812,4.5,32,[32]
15813,1.75,19,"[29, 43]"
15814,2.0,31,"[11, 15, 18]"
15815,3.0,11,"[16, 41]"
15816,2.75,24,"[27, 38]"
15817,1.5,29,"[35, 38]"
15818,1.75,27,"[11, 39]"
15819,3.25,26,[36]
15820,3.75,27,[13]
15821,3.0,11,"[12, 22]"
15822,4.0,20,[17]
15823,4.75,33,"[15, 18]"
15824,2.0,13,"[36, 45]"
15825,3.0,14,"[21, 47]"
15826,3.0,16,[36]
15827,2.25,22,"[13, 29]"
15828,2.75,11,"[21, 31]"
15829,3.0,26,"[33, 47]"
15830,4.25,19,"[22, 25, 28]"
15831,2.5,12,"[27, 32]"
15832,5.25,27,[32]
15833,2.75,19,"[32, 35]"
15834,3.75,10,[27]
15835,1.75,20,"[29, 42]"
15836,3.0,23,"[31, 43, 47]"
15837,5.0,5,"[12, 42]"
15838,1.25,32,"[21, 46]"
15839,4.0,11,"[16, 19]"
15840,6.25,19,"[32, 35]"
15841,3.25,20,"[13, 16]"
15842,2.25,24,"[32, 35]"
15843,2.0,24,"[33, 47]"
15844,2.75,14,"[12, 15]"
15845,4.75,17,"[33, 36, 39]"
15846,5.0,7,"[19, 46]"
15847,2.75,30,"[11, 29]"
15848,1.0,16,"[31, 34]"
15849,5.0,13,[15]
15850,4.5,30,"[18, 21]"
15851,3.75,19,"[21, 28]"
15852,4.75,16,[26]
15853,5.0,8,"[11, 14]"
15854,5.0,15,"[16, 19]"
15855,1.75,9,"[15, 18]"
15856,2.5,49,[26]
15857,1.25,15,"[31, 34]"
15858,3.5,37,"[21, 35]"
15859,3.25,17,"[35, 38]"
15860,3.0,13,"[33, 36]"
15861,4.0,14,"[11, 14]"
15862,4.25,12,"[23, 26, 29]"
15863,1.25,33,"[36, 39]"
15864,1.0,9,"[18, 42]"
15865,1.5,19,"[14, 17]"
15866,0.5,40,"[11, 21]"
15867,5.25,23,[23]
15868,1.5,20,"[31, 34]"
15869,3.75,13,"[15, 16]"
15870,4.5,17,"[35, 38]"
15871,2.75,17,"[13, 16]"
15872,1.75,22,"[11, 21]"
15873,3.0,14,[17]
15874,5.0,4,[36]
15875,2.75,35,"[29, 42]"
15876,3.25,16,[23]
15877,4.75,25,"[21, 24, 39]"
15878,4.25,11,"[22, 26]"
15879,4.25,20,"[11, 14]"
15880,6.5,12,[38]
15881,2.75,17,[24]
15882,6.5,8,[17]
15883,3.75,17,"[32, 36, 39]"
15884,2.5,17,"[36, 39]"
15885,4.0,20,"[11, 15, 18]"
15886,2.75,23,"[19, 34]"
15887,4.5,13,"[35, 39]"
15888,4.0,20,"[12, 37]"
15889,3.0,27,"[25, 28]"
15890,1.25,8,"[23, 26]"
15891,3.5,26,"[37, 45]"
15892,2.75,15,"[31, 34]"
15893,5.0,31,"[12, 31]"
15894,3.5,16,"[18, 41]"
15895,5.0,11,[34]
15896,4.5,19,[16]
15897,3.0,34,"[18, 43]"
15898,6.5,4,"[22, 29]"
15899,2.5,44,"[44, 45, 47]"
15900,4.0,12,"[21, 24]"
15901,4.75,23,"[21, 43]"
15902,4.75,20,"[31, 38]"
15903,3.0,9,[27]
15904,3.5,11,[38]
15905,3.25,22,"[12, 15]"
15906,3.5,37,"[26, 46]"
15907,1.75,29,"[36, 39]"
15908,1.25,31,"[28, 42]"
15909,3.25,19,"[11, 39]"
15910,1.5,14,[13]
15911,3.0,27,"[14, 17]"
15912,3.25,19,"[11, 12]"
15913,4.0,17,"[18, 39]"
15914,3.5,22,"[31, 34]"
15915,3.5,39,"[32, 35]"
15916,4.75,21,[27]
15917,6.25,11,[32]
15918,3.75,27,"[22, 25]"
15919,3.5,26,"[33, 36]"
15920,4.0,12,"[12, 19]"
15921,4.5,36,"[12, 15, 18]"
15922,4.75,8,[17]
15923,3.25,25,"[38, 41]"
15924,3.0,17,"[23, 26]"
15925,3.5,12,"[14, 17]"
15926,1.5,44,[35]
15927,3.25,9,"[22, 29]"
15928,4.25,16,"[25, 28]"
15929,0.75,27,"[34, 37]"
15930,3.0,49,"[35, 38]"
15931,4.0,26,"[33, 36]"
15932,7.0,14,[24]
15933,3.25,12,"[32, 47]"
15934,3.0,48,"[19, 21]"
15935,3.5,22,"[11, 21, 24]"
15936,3.25,13,"[32, 35]"
15937,5.0,27,"[23, 26]"
15938,3.5,18,[28]
15939,3.25,12,"[16, 19]"
15940,3.0,27,"[13, 16]"
15941,3.75,8,"[13, 16]"
15942,4.0,13,"[13, 31]"
15943,4.5,14,"[16, 44]"
15944,5.5,5,"[39, 42]"
15945,3.75,34,[12]
15946,1.5,20,"[12, 39]"
15947,1.5,13,"[11, 14]"
15948,3.0,21,"[22, 33]"
15949,4.75,33,"[11, 14]"
15950,4.5,11,"[21, 24]"
15951,1.5,22,"[29, 44]"
15952,2.5,25,"[44, 45]"
15953,1.0,30,"[32, 46]"
15954,3.0,19,"[31, 34]"
15955,5.75,8,[37]
15956,2.75,12,"[22, 25, 28]"
15957,1.75,18,"[34, 37]"
15958,5.0,22,"[15, 18]"
15959,3.5,31,"[31, 34]"
15960,1.25,26,"[42, 45]"
15961,1.5,28,"[15, 18]"
15962,5.5,3,"[25, 28]"
15963,1.0,25,"[23, 26]"
15964,2.75,12,[37]
15965,4.0,10,"[26, 29]"
15966,5.25,11,"[23, 26]"
15967,2.75,27,"[24, 27]"
15968,2.0,21,"[36, 39]"
15969,4.75,25,"[42, 44]"
15970,3.75,16,"[12, 28]"
15971,3.0,12,[26]
15972,3.25,21,"[31, 34]"
15973,3.5,9,"[39, 46]"
15974,3.75,19,"[33, 36]"
15975,3.75,21,"[21, 32]"
15976,3.5,9,"[11, 47]"
15977,3.25,14,"[31, 34]"
15978,3.0,10,"[34, 37]"
15979,3.0,26,"[32, 34]"
15980,5.0,8,"[11, 14]"
15981,3.25,19,[22]
15982,3.0,25,"[36, 39]"
15983,2.75,22,[35]
15984,2.5,9,[26]
15985,3.25,13,[17]
15986,1.5,17,"[39, 47]"
15987,3.5,10,[36]
15988,6.5,8,[33]
15989,3.25,35,"[24, 27]"
15990,4.25,19,[27]
15991,2.5,11,"[33, 44]"
15992,2.75,12,"[34, 35]"
15993,1.25,26,[15]
15994,1.0,27,"[31, 41]"
15995,6.25,8,[28]
15996,3.25,21,[23]
15997,2.25,13,"[36, 39]"
15998,3.25,11,"[15, 18]"
15999,3.25,18,"[23, 26]"
16000,3.5,15,"[23, 26, 29]"
16001,1.75,31,"[29, 45]"
16002,5.0,11,"[23, 26]"
16003,5.0,25,"[21, 29]"
16004,4.75,18,"[15, 18]"
16005,3.25,21,"[23, 26, 29]"
16006,1.75,23,"[35, 38]"
16007,1.25,36,"[33, 36]"
16008,5.25,17,[27]
16009,2.0,20,"[41, 46]"
16010,2.0,14,"[14, 17]"
16011,6.25,10,"[36, 43]"
16012,2.75,18,[34]
16013,1.25,21,"[23, 26]"
16014,4.0,43,"[11, 29]"
16015,5.0,15,"[23, 26]"
16016,2.5,6,"[15, 18]"
16017,3.25,14,"[39, 42]"
16018,4.75,5,[33]
16019,5.25,12,"[12, 29]"
16020,1.75,10,"[14, 33]"
16021,7.0,22,"[13, 16]"
16022,3.5,24,"[35, 38]"
16023,4.5,11,"[36, 39]"
16024,4.0,11,"[13, 16, 17]"
16025,3.75,18,"[11, 14]"
16026,4.5,11,"[12, 15]"
16027,1.5,27,"[18, 41]"
16028,3.0,10,[27]
16029,3.0,13,[24]
16030,4.5,20,"[37, 45]"
16031,3.25,33,"[21, 43]"
16032,2.0,35,"[15, 18]"
16033,3.0,53,[13]
16034,2.25,26,"[45, 47]"
16035,4.75,18,[23]
16036,2.25,21,"[19, 43]"
16037,1.75,22,"[31, 34]"
16038,3.0,32,"[33, 36]"
16039,5.5,25,"[34, 37]"
16040,3.0,22,"[25, 28]"
16041,2.5,21,"[26, 29]"
16042,5.25,10,"[28, 39]"
16043,3.75,31,"[21, 24]"
16044,2.75,30,"[35, 38]"
16045,1.25,25,[25]
16046,4.5,13,[12]
16047,5.5,33,"[31, 34]"
16048,4.25,16,"[35, 39]"
16049,3.75,19,"[11, 14, 17]"
16050,4.75,14,"[26, 31]"
16051,4.75,11,"[25, 28]"
16052,2.0,28,"[32, 35]"
16053,2.0,17,"[36, 39]"
16054,2.5,14,"[26, 43]"
16055,3.75,11,[16]
16056,2.0,26,"[16, 19]"
16057,3.25,18,"[12, 15]"
16058,5.0,8,"[11, 42]"
16059,5.5,9,[23]
16060,2.5,18,"[13, 16]"
16061,3.0,15,[35]
16062,3.25,30,"[12, 32]"
16063,3.25,35,"[21, 47]"
16064,2.75,30,"[28, 32]"
16065,3.5,41,"[11, 14]"
16066,5.75,6,[27]
16067,2.5,10,"[22, 47]"
16068,3.25,22,"[32, 42]"
16069,2.0,14,"[33, 42]"
16070,4.5,17,"[22, 25]"
16071,4.5,10,[37]
16072,2.0,15,"[22, 27]"
16073,3.5,11,[33]
16074,4.0,25,"[19, 21]"
16075,5.0,9,"[11, 14]"
16076,3.75,24,"[19, 24]"
16077,2.75,18,"[12, 15]"
16078,5.0,15,"[34, 37]"
16079,3.5,11,"[26, 36]"
16080,4.5,19,"[21, 39]"
16081,3.5,11,"[33, 36, 39]"
16082,4.0,21,[27]
16083,2.75,32,"[23, 29]"
16084,2.0,18,[28]
16085,3.0,18,"[24, 27]"
16086,2.0,16,"[11, 31]"
16087,4.0,20,"[22, 29]"
16088,3.5,19,"[18, 21]"
16089,1.25,42,[22]
16090,4.25,20,"[31, 32]"
16091,4.0,11,"[23, 26, 29]"
16092,2.75,47,"[33, 36]"
16093,2.0,31,"[12, 15]"
16094,4.75,8,"[11, 14]"
16095,1.75,18,"[22, 39]"
16096,2.75,18,"[18, 42]"
16097,3.75,7,"[23, 26]"
16098,2.0,32,"[21, 24]"
16099,4.5,17,"[35, 38]"
16100,3.75,19,[35]
16101,4.75,16,[17]
16102,5.75,12,[23]
16103,5.25,30,[13]
16104,2.75,13,"[14, 17]"
16105,1.25,38,"[31, 32]"
16106,4.0,11,"[19, 21]"
16107,2.5,22,"[31, 39]"
16108,4.0,31,"[21, 44]"
16109,3.25,16,"[21, 24]"
16110,4.0,15,"[21, 24]"
16111,3.5,21,"[31, 34]"
16112,5.5,6,"[16, 19]"
16113,3.5,22,"[31, 34, 37]"
16114,2.75,41,"[25, 28]"
16115,4.0,31,"[31, 39]"
16116,4.75,8,"[24, 27]"
16117,3.75,21,"[33, 39]"
16118,5.0,10,"[21, 28]"
16119,2.0,40,"[21, 36]"
16120,1.5,28,"[25, 28]"
16121,2.0,24,"[18, 44]"
16122,1.75,23,"[32, 35, 38]"
16123,2.25,42,"[18, 47]"
16124,1.25,31,"[11, 14, 17]"
16125,3.0,9,"[12, 15]"
16126,3.25,25,"[26, 29]"
16127,4.25,28,"[11, 13]"
16128,3.5,14,"[19, 38]"
16129,4.5,7,[13]
16130,2.5,39,"[11, 39]"
16131,2.0,10,"[11, 14]"
16132,6.25,14,[18]
16133,1.75,36,"[19, 21]"
16134,3.75,12,"[18, 29]"
16135,1.5,21,"[32, 35]"
16136,5.75,4,"[32, 35]"
16137,4.5,7,"[12, 15]"
16138,3.0,17,"[13, 15]"
16139,1.0,38,"[44, 46]"
16140,5.0,13,"[11, 14]"
16141,1.75,29,"[34, 37]"
16142,4.0,18,"[25, 28]"
16143,5.75,2,"[33, 36]"
16144,3.0,18,"[22, 36]"
16145,3.75,20,"[25, 29]"
16146,4.0,45,[17]
16147,1.75,17,"[12, 19]"
16148,3.25,11,"[26, 29]"
16149,3.25,13,"[26, 29]"
16150,1.75,22,[22]
16151,3.5,21,"[13, 16]"
16152,4.75,24,[33]
16153,5.0,24,[22]
16154,3.5,35,"[28, 39]"
16155,3.25,19,"[29, 31, 34, 37]"
16156,4.5,26,"[25, 28]"
16157,3.25,8,"[13, 16]"
16158,4.25,11,"[24, 27]"
16159,3.25,34,"[21, 29]"
16160,3.25,23,[16]
16161,4.0,16,"[26, 31]"
16162,3.5,23,[26]
16163,1.5,44,[22]
16164,1.25,27,"[27, 39]"
16165,5.0,18,"[32, 35, 38]"
16166,5.0,12,[24]
16167,1.5,49,"[31, 45]"
16168,5.25,13,"[21, 28]"
16169,3.75,12,"[35, 38]"
16170,3.75,40,[13]
16171,2.25,9,[35]
16172,3.5,36,"[11, 14, 17]"
16173,2.75,25,"[34, 37]"
16174,3.5,16,"[23, 26, 29]"
16175,3.5,21,[12]
16176,5.0,15,"[25, 28]"
16177,5.0,5,[26]
16178,4.5,18,"[12, 15]"
16179,3.5,33,"[12, 15, 18]"
16180,1.5,15,"[22, 25]"
16181,4.0,21,"[11, 14]"
16182,1.75,39,[18]
16183,3.25,21,"[33, 42]"
16184,2.0,16,"[31, 34]"
16185,1.25,13,"[25, 28]"
16186,3.5,19,"[14, 17]"
16187,3.25,26,"[19, 45]"
16188,1.75,25,"[24, 27]"
16189,5.0,22,"[12, 15]"
16190,3.75,23,"[33, 36]"
16191,4.0,23,"[13, 16]"
16192,3.5,13,[24]
16193,5.0,9,"[15, 18]"
16194,2.0,25,"[15, 18]"
16195,3.5,11,"[22, 25, 28]"
16196,3.0,17,[27]
16197,3.0,24,"[13, 47]"
16198,3.5,9,"[32, 34, 35, 37, 38]"
16199,3.0,22,"[36, 39]"
16200,4.5,33,[36]
16201,3.75,10,"[21, 29]"
16202,3.0,24,"[26, 29]"
16203,2.5,20,"[12, 15]"
16204,3.25,23,"[22, 25]"
16205,1.75,28,"[32, 46]"
16206,6.0,6,[32]
16207,2.25,23,"[26, 29]"
16208,2.75,9,"[36, 39]"
16209,3.25,7,"[32, 35]"
16210,5.25,2,[28]
16211,0.75,39,"[42, 47]"
16212,4.5,20,"[23, 26]"
16213,3.5,10,"[31, 34]"
16214,1.5,46,"[35, 43]"
16215,2.0,19,"[13, 16]"
16216,2.0,13,"[34, 37]"
16217,3.5,8,"[19, 29]"
16218,3.25,23,"[11, 39]"
16219,6.75,9,[34]
16220,2.5,15,"[29, 36]"
16221,2.25,10,"[12, 15]"
16222,3.25,36,"[42, 45]"
16223,4.75,13,[23]
16224,3.5,18,"[16, 19]"
16225,3.0,12,"[18, 47]"
16226,3.75,8,[28]
16227,3.0,8,"[21, 24]"
16228,4.25,18,"[29, 46]"
16229,2.0,12,"[33, 36, 39]"
16230,5.5,8,"[32, 35]"
16231,3.75,23,"[19, 32]"
16232,5.0,8,"[29, 31]"
16233,2.0,17,"[28, 39]"
16234,3.5,29,"[26, 29]"
16235,4.0,9,"[28, 29]"
16236,1.5,12,"[31, 35]"
16237,4.75,7,[34]
16238,2.0,12,"[11, 26]"
16239,2.0,19,"[42, 46]"
16240,4.75,40,[34]
16241,4.5,9,"[32, 35]"
16242,2.25,16,[32]
16243,1.25,8,"[26, 41]"
16244,5.25,19,[17]
16245,3.25,37,[27]
16246,3.75,22,"[45, 46]"
16247,6.5,23,"[25, 28]"
16248,6.25,7,[33]
16249,4.0,7,"[26, 37]"
16250,3.25,36,"[19, 47]"
16251,1.25,13,"[23, 26]"
16252,4.75,15,"[34, 39]"
16253,4.5,6,[28]
16254,3.25,11,[33]
16255,2.0,29,"[32, 35, 38]"
16256,2.25,14,"[11, 14]"
16257,1.5,18,"[16, 45]"
16258,3.0,45,"[33, 36]"
16259,3.75,14,"[32, 35]"
16260,2.0,17,[14]
16261,1.5,20,[33]
16262,2.0,21,"[19, 39]"
16263,1.75,30,"[18, 47]"
16264,3.5,23,"[14, 17]"
16265,3.0,11,[23]
16266,2.25,10,"[11, 14]"
16267,4.75,18,"[31, 37]"
16268,3.75,30,[35]
16269,5.25,6,"[33, 36]"
16270,3.0,20,"[15, 18]"
16271,3.0,33,"[31, 34]"
16272,3.5,30,"[19, 43]"
16273,3.75,26,"[12, 23]"
16274,2.25,15,"[21, 47]"
16275,5.0,11,"[15, 18]"
16276,2.25,35,"[31, 34, 37, 42]"
16277,4.75,18,[27]
16278,4.0,8,"[19, 39]"
16279,4.5,23,"[21, 24]"
16280,3.25,14,"[36, 39]"
16281,1.5,38,"[14, 17]"
16282,3.5,10,"[32, 35]"
16283,3.75,27,"[19, 43]"
16284,3.75,17,"[31, 34]"
16285,3.0,24,"[14, 17]"
16286,4.0,10,"[11, 18]"
16287,1.5,17,"[23, 26, 29]"
16288,3.25,19,"[12, 28]"
16289,4.25,10,"[35, 38]"
16290,2.75,22,"[25, 28]"
16291,3.25,36,"[45, 47]"
16292,3.25,9,"[33, 36]"
16293,3.0,56,"[12, 38]"
16294,1.5,22,[37]
16295,3.0,30,[15]
16296,3.0,26,[23]
16297,3.25,21,"[14, 17]"
16298,3.0,15,[12]
16299,3.5,13,"[27, 31]"
16300,5.5,26,"[21, 22]"
16301,3.75,34,"[24, 27]"
16302,7.0,13,[23]
16303,3.0,44,"[11, 34]"
16304,4.5,41,"[11, 14]"
16305,3.0,15,"[15, 19]"
16306,1.5,25,[32]
16307,3.0,14,"[32, 35]"
16308,4.0,18,"[15, 16, 18]"
16309,3.5,33,"[11, 29]"
16310,3.0,35,"[16, 42]"
16311,3.25,14,"[14, 17, 19]"
16312,3.0,19,"[12, 15, 18]"
16313,3.25,21,[27]
16314,5.25,15,"[32, 35]"
16315,1.5,16,"[24, 27]"
16316,5.0,14,"[14, 17]"
16317,3.0,17,"[12, 15]"
16318,3.25,8,"[36, 39]"
16319,2.5,24,"[11, 34]"
16320,0.5,27,"[27, 47]"
16321,4.75,18,[17]
16322,4.75,21,"[21, 24]"
16323,2.25,31,[37]
16324,3.5,12,"[11, 45]"
16325,3.0,27,"[13, 45]"
16326,2.25,12,"[29, 32]"
16327,6.25,17,"[36, 39]"
16328,2.5,33,"[23, 25]"
16329,5.0,12,[37]
16330,5.0,9,"[22, 25, 28]"
16331,3.5,15,"[13, 16]"
16332,2.75,17,"[32, 35, 38]"
16333,5.75,9,[36]
16334,3.5,33,"[11, 14]"
16335,3.75,16,"[22, 39]"
16336,3.25,25,"[31, 44]"
16337,2.5,18,"[21, 24]"
16338,5.0,13,"[14, 17]"
16339,2.75,20,"[15, 18]"
16340,3.25,18,"[31, 39]"
16341,3.25,13,"[24, 27]"
16342,3.0,29,"[13, 24]"
16343,2.25,15,"[35, 38]"
16344,3.0,13,"[21, 24]"
16345,5.25,15,"[11, 26]"
16346,1.0,14,"[43, 47]"
16347,3.75,17,"[26, 38]"
16348,3.5,19,"[23, 26]"
16349,3.25,9,[13]
16350,3.25,20,"[34, 37]"
16351,3.25,15,[14]
16352,3.25,36,"[33, 36, 39]"
16353,3.75,6,"[13, 16, 19]"
16354,5.0,15,"[19, 21]"
16355,2.5,15,"[19, 41]"
16356,3.25,12,"[14, 17]"
16357,1.25,22,[27]
16358,3.25,22,[15]
16359,4.75,24,"[12, 45]"
16360,2.25,13,"[31, 39]"
16361,3.5,18,"[42, 47]"
16362,1.5,10,"[13, 16]"
16363,1.0,6,"[41, 45]"
16364,4.0,9,"[16, 35, 38]"
16365,5.0,26,"[13, 16]"
16366,3.75,18,"[11, 14]"
16367,3.5,23,"[19, 25]"
16368,4.0,13,"[35, 36]"
16369,3.0,22,"[36, 39]"
16370,4.75,5,"[31, 34]"
16371,1.25,15,"[33, 36]"
16372,3.75,12,"[22, 31]"
16373,3.25,24,"[23, 26]"
16374,4.25,11,"[15, 18]"
16375,3.25,30,"[11, 14]"
16376,4.75,12,"[34, 37]"
16377,5.5,16,[17]
16378,3.0,26,"[21, 24, 27]"
16379,1.5,38,"[32, 35]"
16380,2.75,23,"[36, 41]"
16381,4.5,14,"[12, 36]"
16382,5.25,18,"[36, 47]"
16383,5.75,2,[25]
16384,3.5,20,"[11, 14, 17]"
16385,2.0,11,"[33, 36]"
16386,3.75,8,"[34, 37]"
16387,5.0,12,"[12, 15]"
16388,2.75,23,"[16, 19]"
16389,2.0,16,"[24, 27]"
16390,4.0,41,"[23, 26]"
16391,3.5,27,"[22, 31]"
16392,5.25,9,"[11, 14]"
16393,4.5,13,"[21, 24]"
16394,1.5,55,"[13, 46]"
16395,4.5,32,"[32, 46]"
16396,4.5,37,[13]
16397,4.5,18,"[25, 28]"
16398,2.25,44,"[21, 34]"
16399,2.0,27,"[11, 46]"
16400,3.5,10,"[35, 38]"
16401,3.0,22,"[35, 38]"
16402,1.75,14,"[12, 43]"
16403,5.5,4,"[31, 34, 37]"
16404,3.0,25,[16]
16405,5.5,30,"[27, 32]"
16406,3.75,11,[34]
16407,2.25,20,[27]
16408,5.5,8,"[33, 36]"
16409,1.25,15,[12]
16410,3.5,26,[33]
16411,3.5,34,"[14, 38]"
16412,3.0,10,[35]
16413,3.5,12,"[42, 44]"
16414,3.5,29,"[13, 16, 19]"
16415,4.5,22,"[12, 15]"
16416,5.0,20,[15]
16417,3.0,24,"[39, 45]"
16418,2.0,18,"[21, 24]"
16419,6.75,8,"[16, 19]"
16420,5.5,9,"[16, 19]"
16421,2.75,17,"[14, 17, 22]"
16422,2.25,35,[32]
16423,3.25,23,"[26, 29]"
16424,6.5,14,[32]
16425,4.0,21,"[23, 26]"
16426,3.5,11,[33]
16427,2.0,12,[22]
16428,4.5,10,"[32, 35]"
16429,4.5,22,"[28, 47]"
16430,2.75,12,[22]
16431,2.5,12,"[13, 16]"
16432,3.0,19,"[21, 34]"
